Title	Length	Author	Url
Bach: Polonaise in G Minor, BWV Anh. 11	69	Bach Piano Scores	https://www.youtube.com/watch?v=H-Mx8xvuIrY
Bach, Musette in D major, BWV Anh 126, 	70	The Great Repertoire	https://www.youtube.com/watch?v=izMntvru-Ko
Bach, Polonaise in G minor, BWV Anh 119	74	The Great Repertoire	https://www.youtube.com/watch?v=COG1-JLxv_4
中華民國國旗歌 -- National Banner Song of the 	86	LiouTao	https://www.youtube.com/watch?v=wPiPgvZjNtg
Andrew Yang Unofficial Anime opening (N	89	Make America Think Harder	https://www.youtube.com/watch?v=K1jUJ-2MsdA
Hourou Musuko ED + Kara	90	Lam Le Hoang	https://www.youtube.com/watch?v=vuTOuoDJ6-U
Hourou Musuko OP	91	Ryoko -Senpai	https://www.youtube.com/watch?v=FQK8Ve14A34
Sweet \u0026 Sweet Cherry - Golden Time	93	Animenz Piano Sheets	https://www.youtube.com/watch?v=-B0qamMvNkI
Tokyo-Hot OP Piano ver. by 酒吞童子♂	94	伊藤銘仁	https://www.youtube.com/watch?v=ViB-nI_rU7A
Bach: March in G Major, BWV Anh. 124 (U	104	Bach Piano Scores	https://www.youtube.com/watch?v=OMcKno6u0Qk
Bach, Minuet in G major, BWV Anh 114, P	107	The Great Repertoire	https://www.youtube.com/watch?v=p1gGxpitLO8
老中医MV	112	zhuhoulin46	https://www.youtube.com/watch?v=DMtbOGrUsqQ
港島東遊行：「游擊式」示威成常態 香港警方如何應對？－ BBC News 中文	112	BBC News 中文	https://www.youtube.com/watch?v=ZFg8aOFaKzk
2. Alexandre Desplat - Dinner Waltz	113	mad21a1	https://www.youtube.com/watch?v=MWgpnX2n4fA
Gay wedding - Traditional African gay w	114	eNCA	https://www.youtube.com/watch?v=1ZLB9Y7lPw8
舞楽　蘭陵王　（らんりょうおう）	115	SEISYSTEM	https://www.youtube.com/watch?v=mpTmnElM3nY
Bach: Polonaise in G Minor, BWV Anh. 12	116	Bach Piano Scores	https://www.youtube.com/watch?v=SAP7JHX7pAw
【朱一龙】【白宇】【镇魂删减片段】沈老师掉马现场	117	朱一龙爱的搬运工	https://www.youtube.com/watch?v=ImPM5IDIYPs
Claudio The Worm - The Green Orbs (No C	121	Audio Library — Music for content creat	https://www.youtube.com/watch?v=OcEBSxlwycw
Bach, Minuet in G minor, BWV Anh 115, P	122	The Great Repertoire	https://www.youtube.com/watch?v=llZxwf8Dq4w
Bach, March in E-flat major, BWV Anh 12	122	The Great Repertoire	https://www.youtube.com/watch?v=-_6JYI6H1C8
傅园慧赛后采访：再次打开洪荒之力 ！100米仰泳获得铜牌	124	Helen Q	https://www.youtube.com/watch?v=UIzRXrn85Fg
Doris Day - Que Sera Sera	124	zennmann	https://www.youtube.com/watch?v=xZbKHDPPrrc
《镇魂》花絮 小澜孩举铁记 优酷正在热播	124	优酷	https://www.youtube.com/watch?v=mxYpYCf9C_8
Perfect Gay Love Story - The Shirtl	131	The Shirtless Violinist	https://www.youtube.com/watch?v=3K1mxCKejuA
丟丟銅	132	郭雅鳳	https://www.youtube.com/watch?v=yd5pMQuTM8U
Hasse: Polonaise in G Major, BWV Anh. 1	134	Bach Piano Scores	https://www.youtube.com/watch?v=0ZQrn8WM5p0
卖糖粥 (沪语童谣西西唱) Shanghainese Nursery Rhym	138	吳儂軟語 Wu Chinese	https://www.youtube.com/watch?v=TqZ1os9DUtk
Clean Up Song for Children - by ELF Lea	139	ELF Kids Videos	https://www.youtube.com/watch?v=oY-H2WGThc8
Cats Playing Ping Pong || CFS	140	CrazyFunnyStuffCFS	https://www.youtube.com/watch?v=aLEJqXxfwxs
Isle of the Dogs: Trailer Song	140	Motion Picture Soundtracks	https://www.youtube.com/watch?v=C8bNoZebyq4
童謡　七つの子	140	四日市 童謡愛好会	https://www.youtube.com/watch?v=rBo7IRwx0hc
任桂珍--江苏民歌《茉莉花》Jasmine	140	wanuhayouyang	https://www.youtube.com/watch?v=4q4sE199YSo
The West Coast Pop Art Experimental Ban	143	Jornaquin	https://www.youtube.com/watch?v=qju3FEcKTrw
[EN/KR Sub]【澜巍AU】在游戏里全服追杀的前夫，竟然是自己的上司！	145	NodeZero	https://www.youtube.com/watch?v=-C7Sr6kL2LQ
아리랑 (Arirang) - Korean Folk Song	149	SuperTheseus	https://www.youtube.com/watch?v=gkM_LXUCMeA
劉福助 /台東人/[台灣好歌聲]	151	naomi morinaga	https://www.youtube.com/watch?v=luo4wqNpeHg
白宇 朱一龙《地星撞海星》白龙CP 画风超可爱！《快乐大本营》 Happy C	154	湖南卫视芒果TV官方频道 China HunanTV Official Cha	https://www.youtube.com/watch?v=btB05ZJ_4dI
Bach, Prelude in C minor, BWV 934	154	The Great Repertoire	https://www.youtube.com/watch?v=p_uN9e9e2PQ
02.Vois Sur Ton Chemin	158	jing jing wong	https://www.youtube.com/watch?v=P-Zz_bSCsBE
任素汐 - 我要你（電影《驢得水》主題曲）	163	鄒允杰 Gariber	https://www.youtube.com/watch?v=pqLmWzJsdoQ
美酒加咖啡	168	yuedong9696	https://www.youtube.com/watch?v=T3n97emxEUw
踏雪尋梅	168	Lena Chor	https://www.youtube.com/watch?v=1FZzOtXn_kc
張韶涵 Angela Zhang - 香水百合 (官方版MV)	174	福茂唱片	https://www.youtube.com/watch?v=8y0OGAA_NKo
Joe Hisaishi Live - Summer ( from Kikuj	176	Nomyo	https://www.youtube.com/watch?v=qEb4TG10jW8
Francisco Tárrega - Gran Vals	176	Fledermaus1990	https://www.youtube.com/watch?v=uSQzUx3QW2Y
汪明荃 萬水千山總是情	178	tomoyo262	https://www.youtube.com/watch?v=wSjmke3JX40
Kenny G - Yesterday	181	KennyGuille	https://www.youtube.com/watch?v=4aFc3aO4FKA
Yiruma - River Flows In You	185	Sir J	https://www.youtube.com/watch?v=kG9KSWYg-Jc
March of the tin Soldiers. Your Search 	185	Snoopythack1	https://www.youtube.com/watch?v=gvqpw6tlj9k
恭喜恭喜	185	新年新希望2014	https://www.youtube.com/watch?v=H_B5SsxaZEQ
Londonderry Air (Danny Boy) Irish Folk 	190	Kevin Zi-Xiao He	https://www.youtube.com/watch?v=eAPyRB7fy10
